job_id,agency,#_of_positions,business_title,level,job_category,career_level,salary_range_from,salary_range_to,salary_frequency,preferred_skills,posting_date,post_until
634429,dept of design  construction,1,senior software developer,0,technology data  innovation,experienced non ,100000.0,127000.0,annual,candidates should have at least five 5 years of hands  experience working with net technologies c net framework net core  mvc webforms webapi wcf services windows services linq asynchronous s multithreaded programming visual studionet 2017  team foundation services and  azure dev ops experience with ajax html 5 css and javascript along with frameworks such as jquery bootstrap angularjs reactjs and  angular 7  experience working with microsoft sql server creating data definitions ssis packages and complex database objects mcsd or mcp or mcse or mcitp web applications is preferred experience with microsoft visual studionet microsoft sql management studio microsoft reporting services and team foundation server development of complex etl data transformations using ssis and stored procedures is a plus an ability to communicate and work in a team setting,2024-04-29,
632815,department of correction,1,operations research  summer college intern,0,policy research  analysis,student,16.0,16.0,hourly,the selected candidates should have a demonstrated interest in public service an interest in correction and  an interest in employment discrimination law and policy excellent communication and interpersonal skills strong research and writing abilities and the demonstrated ability to successfully balance multiple assignments and projects are preferred experience with python programming experience with databases and sql background coursework in machine leaning deep learning simulation optimization reinforcement learning,2024-04-08,2024-06-07
626361,nyc housing authority,1,assistant civil engineer,0,legal affairs,experienced non ,62370.0,93587.0,annual,1 analytical problem  demonstrates strong problem  skills applying analytical thinking to address complex challenges has the ability to translate technical requirements into practical business solutions 3 self  learner exhibits a proactive approach to learning new business processes and regulations especially when faced with ambiguous and demanding projects 4 data management proficient in data manipulation using tools like excel access or similar database software skilled in managing blending analyzing and reporting on quantitative data from various sources familiarity with sql python r power bi and tableau is a plus 5 attention to detail highly attentive to details ensuring the quality and accuracy of work 6 discretion and diplomacy demonstrates a keen sense of discretion and diplomacy acknowledging the sensitive nature of the work and the need to navigate various stakeholders while maintaining transparency 7 language proficiency desirable fluency in one or more languages such as chinese russian or spanish,2024-04-30,2024-05-31
584031,nyc employees retirement sys,1,applications developer support,0,technology data  innovation,experienced non ,92194.0,130372.0,annual, 5 years of experience developing large java  applications  3 years development experience with planet press 7 and connect  3 years development experience using xslt fop and adobe acrobat  experience working on java 8 and working with mvc architecture  experience working in intellij or rational application developer v80 or later ide environment  experience configuring websphere application server 80x for jdbc jndi web application security and cache  experience with json and rest framework  experience in database design stored procedures and sql in ms sql 2008   experience using git able to multi  and be pro  in project planning requirements gathering and setting priorities based on impact and risk to the business without supervision able to write clear documentation nice to have 1  years of experience in salesforce administration as well as development using apex vlocity should have one of the following java certifications oracle certified associate java programmer oracle certified expert java ee 6 enterprise javabeans developer oracle certified expert java ee 6 web component developer oracle certified expert java ee 6 web services developer oracle certified master java developer oracle certified master java enterprise architect oracle certified master java ee 6 enterprise architect oracle certified professional java programmer oracle certified professional java se 6 programmer oracle certified professional java se 7 programmer oracle certified professional java se 8 programmer,2023-04-20,
552784,dept of environment protection,1,asset management program planner,2,engineering architecture  planning,experienced non ,65208.0,95993.0,annual,knowledge abilities work experience 1 solid skills and experience in working with databases large and complex data sets 2 strong proficiency and experience with designing data sets and governance rules 3 skilled in data compilation analysis and visualizations to produce clearly defined conclusions 4 competence with assessing and developing effective data quality assurance process or controls 5 ability to understand evaluate and develop process workflow or logic trains 6 good verbal and written communication skills and experience with diverse workforce education and work experience 1 extensive understanding or experience with data analytics tools data application design  note experience in computer operations technical support quality assurance hardware installation help desk or as an end user will not be accepted for meeting minimum qualification requirements 2 proficiency in the following computer programs ms powerbi access excel word powerpoint 3 advanced knowledge or iso 55000 certification on asset management standards and principles 4 familiarity with wastewater treatment plant and pumping station equipment and processes 5 strong background and comfort in working with databases and large complex data sets working instruments 1 a motor vehicle drivers license valid in the state of new york to operate city vehicles 2 agencys computer printers telephone and fax machines health and safety  conditions environment and physical 1 work in high volume office 2 be able to sit for prolonged periods of time 3 industrial sites are often under construction proper precaution including required ppe is necessary to safety access the site,2022-09-29,
607064,department of city planning,1,database administrator,3,technology data  innovation,experienced non ,115854.0,130701.0,annual, bachelors degree in computer science information technology or a related field masters degree is a plus  proven experience 5 years as an application development database designer  with a focus on on  sql server and azure sql database management  microsoft certifications related to sql server or azure are highly desirable  strong proficiency in database design optimization and administration with expertise in sql query optimization  hands  experience migrating databases from on  to azure sql database  in  knowledge of database security principles encryption methods and access controls  familiarity with scaling strategies for databases both vertically and horizontally  experience with etl processes and integration of databases with other systems  proficiency in business intelligence and analytics tools such as power bi  strong problem  skills and a proactive attitude toward identifying and addressing database  challenges  excellent communication and collaboration skills to work effectively with technical and non  teams  ability to work independently and manage multiple projects simultaneously  leadership skills with the ability to mentor and guide junior team members  knowledge of cloud database services and trends,2023-09-25,
630902,nyc housing authority,1,e  suite ebs developer,0,technology data  innovation,experienced non ,100000.0,140000.0,annual, experience with ebs versions 12 and above is required  5 years of deep product experience in the implementation of at least 3 modules from the following list accounts payable accounts receivable grants accounting property manager purchasing sourcing procurement contracts i  i  order management general ledger  5 years experience with oracle pl  sql java oracle reports oracle forms workflow and bi publisher  ability to cross train and learn additional modules as needed  3 years development experience building interfaces within oracle erp and third  applications  strong experience developing and supporting oracle workflow  working knowledge of oracle apex  ability to develop reports using bi publisher oracle discoverer and oracle reports 6i is essential  advanced knowledge of pl  sql and oracle database development including stored procedures database triggers and database packages  proficiency with writing shell scripts  ability to work independently with minimal supervision  excellent analytical verbal and written communication skills  familiarity with xml and web services is a plus  ability to orchestrate multiple activities simultaneously,2024-03-25,
588716,dept of environment protection,1,director of bit service desk,0,technology data  innovation,experienced non ,0.0,130000.0,annual,minimum of five 5 years of professional experience in an information technology service desk environment with a strong background in customer service minimum of two 2 years of current work experience that demonstrates proficiency in leadership techniques and resource management excellence written and oral communication skills hands  experience with microsoft365 other computer software hardware and peripherals experience with computer security systems password and file protection protocols basic networking knowledge supporting desktop issues experience with sql server and basic systems administration basic understanding of office365 suite azure azure virtual desktop and nerdio suite for managing azure virtual desktop  tasks  fslogic user profile troubleshooting ms powerapps flows uipath related flows forms office pro plus application azure privileged identity management active directory group policy windows autopilot policies profile management powerbi  reporting palo alto vpn intune windows auto pilot and policies etc administer maintain support and upgrade all helpdesk  tools  deployments and relevant components involved in managing infrastructure for key service desk  applications and periodically perform annual updates and provide appropriate support to effectively manage day day helpdesk operations and servers as subject matter expert sme for all the service management tools with a deep knowledge of their architecture and functionality one 1 year experience in service desk ticketing system including but not limited to the following workflows creating tables and fields list navigation pane updates and service catalog working knowledge of it service management processes incident  and call tracking systems tools and methodologies demonstrated ability to generate a meaningful analysis of service management data asset tracking cmdb incident problem etc knowledge and use of relevant pc software applications including microsoft office and microsoft visio and skills to use them effectively,2023-05-30,
598334,department of transportation,1,senior it business analyst,0,technology data  innovation,experienced non ,75000.0,160000.0,annual, 5 years of experience in business analysis or product management  5 years of experience in gathering and documenting business and software requirements  3 years of data analysis experience by querying relational databases using sql  1 year of designing wireframes or prototypes  familiarity and foundational understanding of geospatial data and map interfaces  proficient with microsoft word excel powerpoint and visio  experience with power apps service now salesforce and microsoft access  familiarity with jira and azure devops platforms  experience with creating testing plans and performing different types of quality assurance testing,2023-08-27,
621984,hra  of social services,1,senior microsoft power bi developer,4,technology data  innovation,experienced non ,108071.0,124282.0,annual,proven experience as a power bi developer or similar role with a track record of successful power bi project implementations in  knowledge of power bi features data modeling dax language and power query proficiency in data visualization and dashboard design best practices strong understanding of data warehousing concepts sql ssrs and data integration experience with data governance data security and compliance regulations excellent leadership communication and collaboration skills strong analytical and problem  abilities ability to manage multiple projects and prioritize tasks effectively,2024-01-04,
