job_id,agency,#_of_positions,business_title,level,job_category,career_level,salary_range_from,salary_range_to,salary_frequency,preferred_skills,posting_date,post_until
534519,dept of environment protection,2,region supervisor,0,engineering architecture  planning,experienced non ,53702.0,148745.0,annual,must have a valid pe license,2022-06-08,
631363,dept of environment protection,1,2024 010  warning remote modeling intern valhalla,0,engineering architecture  planning,student,16.0,16.0,hourly, student must currently be enrolled at a college  at the undergraduate level with coursework in mechatronics chemistry biology environmental science or other related field of study  student must have at least a 25gpa on a 40 scale,2024-04-02,2024-06-11
628158,bronx district attorney,2,intelligence analyst,0,communications  intergovernmental affairs technology data  innovation legal affairs policy research  analysis public safety inspections  enforcement,experienced non ,60000.0,60000.0,annual,,2024-02-27,2025-02-26
629002,office of criminal justice,1,senior coordinator capital projects,0,engineering architecture  planning,experienced non ,59116.0,80000.0,annual, a baccalaureate degree from an accredited college and minimum 3 or more years of professional experience in project management government and  nonprofit administration public policy architecture urban planning or other relevant fields  proficiency in microsoft word excel and powerpoint knowledge of bluebeam and adobe creative suite is a plus  general understanding of nycs operational agencies and  nyc design planning policy and political landscape  commitment to diversity equity inclusion social justice and public service and the ability to effectively work with diverse populations  excellent interpersonal skills oral and written communication skills including public speaking  proven ability to work well independently and cooperatively with teams excellent organizational time  and multi  skills ability to take initiative problem solve balance competing priorities pay close attention to detail and work well under pressure,2024-03-05,2024-05-29
613253,dept of design  construction,1,director,m2,engineering architecture  planning,manager,64922.0,144066.0,annual,preference will be given to candidates with at least four years of strong managerial administrative or supervisory experience with design experience related to infrastructure work ie sewer water mains roadways familiarity with nycdot nysdot and nycdep specifications and standards familiarity with mutcd and aashto understanding of the nyc street infrastructure system and knowledge of current and up date engineering methods and standard excellent verbal and written communication skills knowledge and use of computers and proficiency in microsoft office applications is a must preference will be given to those with an env sp credential power ib and adobe software systems are also preferred,2023-11-06,
589443,department of transportation,3,community coordinator,0,constituent services  community programs,experienced non ,59116.0,91768.0,annual,excellent communication oral and written presentation and analytical skills experience working with new york city agencies and community groups the ability to read site plans attention to detail the ability to handle a fast  and high  environment graphic design skills and project management experience preference is also given to candidates with familiarity with contracts legal documents and rules and regulations preference also given to candidates possessing database management skills graphic design skills gis skills and familiarity with the adobe suite and microsoft office bilingual is a plus,2023-06-21,
617287,dept of design  construction,2,senior contract manager,0,finance accounting  procurement,experienced non ,70611.0,81203.0,annual,candidates should have excellent organizational interpersonal verbal written and analytical skills proficiency using microsoft word excel and access queries and reports is a plus working knowledge of procurement functions entering and retrieving data from automated information systems passport financial management system fms and info advantage is preferred significant training from the mayors office of contract services procurement training institute in the citys procurement rules is required,2023-12-20,
588487,bronx district attorney,70,law school summer intern 2024,0,constituent services  community programs communications  intergovernmental affairs legal affairs policy research  analysis public safety inspections  enforcement,student,18.83,18.83,hourly,,2023-05-25,2024-06-28
632726,dept of environment protection,2,assistant project engineer,0,green jobs engineering architecture  planning policy research  analysis,entry ,56181.0,68034.0,annual,the assistant project engineer should possess the following  strong ms office skills including excel powerpoint  ability to comprehend maps graphs and tables  basic autocad gis and arcgis knowledge,2024-04-29,
623696,nyc housing authority,2,housing assistant,0,policy research  analysis social services,experienced non ,42723.0,69243.0,annual, a baccalaureate degree from an accredited college and five years of full  satisfactory supervisory and  administrative experience in housing management at a development or developments containing at least 150 apartments including overseeing the performance of duties such as interviewing applicants determining eligibility gathering and evaluating information to resolve complaints collecting rents and  resolving tenant related problems  intermediate microsoft excel powerpoint and work skills  ability to navigate various online databases  ability to communicate clearly and concisely both verbally and in writing  excellent detail  and follow up skills  experience using and navigating siebel as400 eiv o excellent communication and organizational skills o ability to monitor caseload and work independently  understanding of nycha and departmental policies and procedures and overall operational structure,2024-04-30,2024-05-10
629092,dept of health  hygiene,1,quality management coordinator bureau of the public health laboratory,2,constituent services  community programs health policy research  analysis,experienced non ,82506.0,94882.0,annual,a nys clinical laboratory technologist license is preferred important notes to all candidates please note if you are called for an interview you will be required to bring to your interview copies of original documentation such as  a document that establishes identity for employment eligibility such as a valid us passport permanent resident card  card or drivers license  proof of education according to the education requirements of the civil service title  current resume  proof of address  residency dated within the last 60 days such as recent utility bill ie telephone cable mobile phone additional documentation may be required to evaluate your qualification as outlined in this postings minimum qualification requirements section examples of additional documentation may be but not limited to college transcript experience verification or professional trade licenses if after your interview you are the selected candidate you will be contacted to schedule an on  appointment by the time of this appointment you will be asked to produce the originals of the above documents along with your original social security card loan forgiveness as a prospective employee of the city of new york you may be eligible for federal loan forgiveness programs and state repayment assistance programs for more information please visit the us department of educations website at studentaidgov  final appointments are subject to office of management  budget approval note this position may be eligible for remote work up to two days per week pursuant to the remote work pilot program agreed to between the city and dc37,2024-03-07,2024-07-05
618692,nyc employees retirement sys,1,senior server and application administrator,2,technology data  innovation policy research  analysis,experienced non ,85371.0,98177.0,annual,the candidate must have excellent customer service and communications oral and written skills minimum of seven 7 years of experience working in an it infrastructure team supporting roughly 600 users,2023-12-04,
580902,dept of environment protection,4,scientist water ecology ii,2,health public safety inspections  enforcement,experienced non ,52931.0,77517.0,annual, knowledge of microsoft office suite including outlook word excel powerpoint and sharepoint  ability to train on database systems such as the agencys laboratory information management system lims and water information systems by kisters wiski data management systems  a general knowledge of field sampling equipment and standard water quality sensors  experience using basic hand tools  familiarity with piloting trailering launching and retrieving small motorized watercraft  experience with remote  monitoring systems  familiarity with field sampling and data collection techniques  ability to operate computers and several different software packages for data collection and management  ability to think logically focus on objectives and prioritize multiple goals  ability to be trained to use environmental monitoring equipment such as ysi sondes and dataloggers  ability to work weekends  ability to work in all weather conditions  ability to spend a substantial portion of field days outdoors in any weather or time of year  ability to lift heavy loads up to 50 pounds and jump in and out of boats  ability to wade through streams hiking in the woods and climb over rocks to collect samples  ability to work at a computer for a substantial portion of an office day  commitment to honesty data integrity and support to others  strong communication skills written and oral  time management skills  drivers license valid in the state of new york,2023-04-08,
633647,housing preservation  dvlpmnt,2,hearing officer,2,legal affairs,entry ,89753.0,89753.0,annual,,2024-04-17,2024-05-17
594462,department of transportation,1,assistant electrical engineer,0,engineering architecture  planning,experienced non ,62370.0,93587.0,annual,,2023-07-25,
627775,hra  of social services,1,data control supervisor,2,administration  human resources social services,entry ,57976.0,66672.0,annual, well organized  leadership  skills  knowledge of wms  good computer skills microsoft office word excel and outlook,2024-02-22,
617865,hra  of social services,1,agency attorney interne,0,legal affairs social services,experienced non ,68183.0,78411.0,annual, prior litigation experience  strong oral and written advocacy skills  jd required  nys bar admitted or pending admission after passing nys bar exam,2023-11-28,
630529,dept of environment protection,1,hydrometeorologist,3,engineering architecture  planning,experienced non ,64137.0,98017.0,annual,,2024-03-25,2024-05-24
634197,dept of health  hygiene,2,ocme summer college intern,0,administration  human resources,student,15.0,17.5,hourly,,2024-04-23,2024-06-01
617126,hra  of social services,1,clerical supervisor,1,administration  human resources social services,entry ,47418.0,54531.0,annual,,2023-11-22,
615102,hra  of social services,11,medicaid helpline agent,2,constituent services  community programs social services,experienced non ,41248.0,47435.0,annual,,2023-11-06,
616556,dept of health  hygiene,1,child care registrar bureau of childcare,0,constituent services  community programs health public safety inspections  enforcement,experienced non ,41887.0,51500.0,annual,strong communication analytic and observational skills strong computer skills highly organized excellent attention to details and solution oriented experience with data entry and querying large data sets a plus,2023-11-21,2024-11-20
632927,consumer and worker protection,1,legal staff associate  632927,4,legal affairs,experienced non ,43728.0,52242.0,annual, excellent verbal written and professional interpersonal communication skills  able to conduct database and online research of government and business records  strong analytical and organizational skills with a high level of attention to detail  excellent judgment discretion and ability to appropriately handle legal issues highly sensitive documents privileged and confidential information  able to meet competing deadlines in a fast  environment and maintain the flexibility to shift priorities quickly effectively and with accuracy  proficiency in microsoft office programs eg outlook excel access word powerpoint and sharepoint are pluses adobe acrobat professional software work with pdf documents and files and as well as with a variety of online resources  knowledge and understanding of litigation terminology and processes with the ability to read and understand legal rules and regulations  at least one year of experience working with attorneys such as in a legal assistant paralegal project management process improvement role preferred  must be able to read write and speak english fluently,2024-04-09,2024-06-30
593391,dept of health  hygiene,1,school health nurse practitioner bureau of school health,0,constituent services  community programs health policy research  analysis,experienced non ,58700.0,117000.0,annual,a valid nys license as a pediatric or family nurse practitioner with a minimum of 3600 hours of licensed np experience clinical experience in family planning and adolescent health knowledge of current family planning standards of practice famili,2023-07-14,
591481,dept of environment protection,1,machinists helper,0,building operations  maintenance,entry ,35.21,40.97,hourly,,2023-08-24,
634342,dept of parks  recreation,1,project development coordinator for ocean breeze purchasing,0,constituent services  community programs communications  intergovernmental affairs,experienced non ,59116.0,91768.0,annual,1 bachelors degree 2 excellent leadership and communication skills 3 proficiency in computer software including microsoft word excel and access 4 knowledge of e  financial management system fms and asset management parks system amps preferred 5 valid new york state driver license,2024-04-26,2024-05-10
628406,dept of parks  recreation,19,city park worker,0,building operations  maintenance,entry ,20.8937,20.8937,hourly,1 ability to drive to locations in all 5 boroughs 2 ability to work flexible hours nights and weekends as needed 3 bilingual english  4 strong organizational communication and leadership skills 5 commercial driver license a plus,2024-03-01,
619459,hra  of social services,5,staff nurse,0,health,experienced non ,100750.0,100750.0,annual, able to communicate verbally and in writing  able to utilize computer programs and enter data in an electronic field visit report  bilingual ability  assessment skills  time management,2024-02-05,
633081,dept of health  hygiene,1,social worker bureau of tuberculosis control,0,health social services,experienced non ,55816.0,55816.0,annual,,2024-04-16,2025-04-16
604463,dept of health  hygiene,1,assistant commissioner health promotion of justice impacted populations,m4,constituent services  community programs health social services,executive,80931.0,160000.0,annual, demonstrated success as a strategic leader capable of designing and driving system transformation in a large program or organization  demonstrated knowledge about and experience in policy and  programmatic work at the intersection of behavioral health and criminal justice including how health and criminal justice systems intersect  experience implementing programs with measurable outcomes  able to direct monitoring and evaluation of programmatic work  experience building effective supervisory teams staffing and retaining employees  able to identify policy opportunities and advocate for solution  strategies to make policy change  creative problem  who enjoys working in fast  environment highly motivated and able to coordinate multiple projects   superior decision  skills including demonstrable critical thinking skills and impeccable judgement  able to develop and work with budgets and other financial records  highly collaborative team play able to build effective collaborative relationships across sectors  skilled negotiator with ability to compromise  skilled public speaker able to represent the health department and work at the interface of behavioral health and criminal justice  sophisticated understanding of the nyc public health and mental health systems  commitment and demonstrated success advancing racial equity and social justice,2023-09-12,
597818,law department,1,facilities central clerk p   administration,3,administration  human resources building operations  maintenance,experienced non ,21.7641,35.26,hourly, proficiency in microsoft office suite  strong written and verbal communication skills  ability to multi   comfortable with fast  environment,2023-08-10,
631818,dept of health  hygiene,1,public health clinic nurse part  bureau of public health clinics,0,health,experienced non ,50.3908,50.3908,hourly,,2024-03-27,2024-07-25
629141,district attorney kings county,1,paralegal,0,legal affairs,experienced non ,48170.0,48170.0,annual,,2024-04-29,2024-05-19
593142,dept of health  hygiene,1,pharmacist bureau of public health clinics,m1,constituent services  community programs health policy research  analysis,experienced non ,58700.0,130000.0,annual,,2023-07-18,2024-07-17
